BookID,Title,Authors,Score,ISBN,ISBN13,Language,Num_Pages,Ratings_Count,Text_Reviews_Count,Publication_Date,Publisher,Type
1,Harry Potter and the Half-Blood Prince (Harry Potter  #6),J.K. Rowling/Mary GrandPré,4.57,0439785960,9780439785969,eng,652,2095690,27591,2006-09-16,Scholastic Inc.,Book
2,Harry Potter and the Order of the Phoenix (Harry Potter  #5),J.K. Rowling/Mary GrandPré,4.49,0439358078,9780439358071,eng,870,2153167,29221,2004-09-01,Scholastic Inc.,Book
4,Harry Potter and the Chamber of Secrets (Harry Potter  #2),J.K. Rowling,4.42,0439554896,9780439554893,eng,352,6333,244,2003-11-01,Scholastic,Book
5,Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling/Mary GrandPré,4.56,043965548X,9780439655484,eng,435,2339585,36325,2004-05-01,Scholastic Inc.,Book
8,Harry Potter Boxed Set  Books 1-5 (Harry Potter  #1-5),J.K. Rowling/Mary GrandPré,4.78,0439682584,9780439682589,eng,2690,41428,164,2004-09-13,Scholastic,Book
10,Harry Potter Collection (Harry Potter  #1-6),J.K. Rowling,4.73,0439827604,9780439827607,eng,3342,28242,808,2005-09-12,Scholastic,Book
12,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,4.38,0517226952,9780517226957,eng,815,3628,254,2005-11-01,Gramercy Books,Book
13,The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,4.38,0345453743,9780345453747,eng,815,249558,4080,2002-04-30,Del Rey Books,Book
14,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams,4.22,1400052920,9781400052929,eng,215,4930,460,2004-08-03,Crown,Book
16,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams/Stephen Fry,4.22,0739322206,9780739322208,eng,6,1266,253,2005-03-23,Random House Audio,Book
18,The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,4.38,0517149257,9780517149256,eng,815,2877,195,1996-01-17,Wings Books,Book
21,A Short History of Nearly Everything,Bill Bryson,4.21,076790818X,9780767908184,eng,544,248558,9396,2004-09-14,Broadway Books,Book
22,Bill Bryson's African Diary,Bill Bryson,3.44,0767915062,9780767915069,eng,55,7270,499,2002-12-03,Broadway Books,Book
23,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,3.87,0767910435,9780767910439,eng,256,2088,131,2004-09-14,Broadway Books,Book
24,In a Sunburned Country,Bill Bryson,4.07,0767903862,9780767903868,eng,335,72451,4245,2001-05-15,Broadway Books,Book
25,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,Bill Bryson,3.9,076790382X,9780767903820,eng,304,49240,2211,2000-06-28,Broadway Books,Book
26,The Lost Continent: Travels in Small Town America,Bill Bryson,3.83,0060920084,9780060920081,eng,299,45712,2257,1990-08-28,William Morrow Paperbacks,Book
27,Neither Here nor There: Travels in Europe,Bill Bryson,3.86,0380713802,9780380713806,eng,254,48701,2238,1993-03-28,William Morrow Paperbacks,Book
28,Notes from a Small Island,Bill Bryson,3.91,0380727501,9780380727506,eng,324,80609,3301,1997-05-28,William Morrow Paperbacks,Book
29,The Mother Tongue: English and How It Got That Way,Bill Bryson,3.93,0380715430,9780380715435,eng,270,28489,2085,1991-09-28,William Morrow Paperbacks,Book
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.59,0345538374,9780345538376,eng,1728,101233,1550,2012-09-25,Ballantine Books,Book
31,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien,4.5,0618517650,9780618517657,eng,1184,1710,91,2004-10-21,Houghton Mifflin Harcourt,Book
34,The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,4.36,0618346252,9780618346257,eng,398,2128944,13670,2003-09-05,Houghton Mifflin Harcourt,Book
35,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien/Alan  Lee,4.5,0618260587,9780618260584,en-US,1216,1618,140,2002-10-01,Houghton Mifflin Harcourt,Book
36,The Lord of the Rings: Weapons and Warfare,Chris   Smith/Christopher  Lee/Richard Taylor,4.53,0618391002,9780618391004,eng,218,19822,46,2003-11-05,Houghton Mifflin Harcourt,Book
45,Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,3.84,097669400X,9780976694007,eng,558,1430,59,2005-07-28,Pragmatic Bookshelf,Book
50,Hatchet (Brian's Saga  #1),Gary Paulsen,3.72,0689840926,9780689840920,eng,208,270244,12017,2000-04-01,Atheneum Books for Young Readers: Richard Jackson Books,Book
53,Guts: The True Stories behind Hatchet and the Brian Books,Gary Paulsen,3.88,0385326505,9780385326506,eng,144,2067,334,2001-01-23,Delacorte Press,Book
59,The Changeling Sea,Patricia A. McKillip,4.06,0141312629,9780141312620,eng,137,4454,302,2003-04-14,Firebird,Book
61,The Changeling,Zilpha Keatley Snyder,4.17,0595321801,9780595321803,eng,228,1176,96,2004-06-08,iUniverse,Book
67,The Known World,Edward P. Jones,3.83,0061159174,9780061159176,eng,388,29686,2626,2006-08-29,Amistad,Book
71,Traders  Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives,Satyajit Das,3.83,0273704745,9780273704744,eng,334,1456,82,2006-05-15,FT Press,Book
75,Uncommon Carriers,John McPhee,3.95,0374280398,9780374280390,en-US,248,1630,203,2006-05-16,Farrar Straus Giroux,Book
77,The Control of Nature,John McPhee,4.24,0374522596,9780374522599,en-US,288,3498,305,1990-09-01,Farrar  Straus and Giroux,Book
78,Annals of the Former World,John McPhee,4.34,0374518734,9780374518738,eng,720,3115,228,1999-01-06,Farrar  Straus and Giroux,Book
79,Coming Into the Country,John McPhee,4.22,0374522871,9780374522872,eng,448,5704,261,1991-04-01,Farrar  Straus and Giroux,Book
83,Rising from the Plains,John McPhee,4.23,0374520658,9780374520656,eng,208,1341,98,1987-11-01,Farrar  Straus and Giroux,Book
85,The Heidi Chronicles,Wendy Wasserstein,3.75,0822205106,9780822205104,eng,81,1423,70,2002-03-01,Dramatists Play Service,Book
86,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,Wendy Wasserstein,3.84,0679734996,9780679734994,eng,249,2766,64,1991-07-02,Vintage,Book
93,Heidi (Heidi  #1-2),Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,3.99,0753454947,9780753454947,eng,352,153317,2257,2002-11-15,Kingfisher,Book
98,What to Expect the First Year (What to Expect),Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,3.89,0761129588,9780761129585,eng,832,11797,659,2003-10-16,Workman Publishing Company,Book
103,God Emperor of Dune (Dune Chronicles  #4),Frank Herbert,3.84,0441294677,9780441294671,eng,423,2785,166,1987-06-15,Ace Books,Book
105,Chapterhouse: Dune (Dune Chronicles #6),Frank Herbert,3.91,0441102670,9780441102679,eng,436,38778,568,1987-07-01,Ace Books,Book
106,Dune Messiah (Dune Chronicles #2),Frank Herbert,3.88,0441172695,9780441172696,eng,331,97494,2359,1987-07-15,Ace Books,Book
110,The Road to Dune,Frank Herbert/Brian Herbert/Kevin J. Anderson,3.88,0765353709,9780765353702,eng,426,4789,83,2006-08-29,Tor Science Fiction,Book
117,Heretics of Dune (Dune Chronicles #5),Frank Herbert,3.86,0441328008,9780441328000,eng,471,45388,644,1987-08-15,Ace Books,Book
119,The Lord of the Rings: The Art of the Fellowship of the Ring,Gary Russell,4.59,0618212906,9780618212903,eng,192,26153,102,2002-06-12,Houghton Mifflin Harcourt,Book
122,The Power of One (The Power of One  #1),Bryce Courtenay,4.35,034541005X,9780345410054,eng,544,69167,4551,1996-09-29,Ballantine Books,Book
151,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.05,0143035002,9780143035008,eng,838,16643,1851,2004-05-31,Penguin Classics,Book
152,Anna Karenina,Leo Tolstoy/David Magarshack/Priscilla Meyer,4.05,0451528611,9780451528612,eng,960,109420,5696,2002-11-05,Signet,Book
153,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,4.05,0140449175,9780140449174,eng,837,2904,309,2003-01-30,Penguin Books,Book
155,Anna Karenina,Leo Tolstoy/Amy Mandelker/Constance Garnett,4.05,1593080271,9781593080273,eng,803,9564,726,2003-07-01,Barnes & Noble Classics,Book
160,Tolstoy: Anna Karenina,Anthony Thorlby,4.19,0521313252,9780521313254,eng,128,1204,33,1987-11-26,Cambridge University Press,Book
162,Untouchable,Mulk Raj Anand/E.M. Forster,3.71,0140183957,9780140183955,eng,160,3429,279,1990-07-03,Penguin Books,Book
163,The Untouchable,John Banville,3.95,0679767479,9780679767473,eng,367,2163,216,1998-06-30,Vintage,Book
180,Wrinkles in Time,George Smoot/Keay Davidson,4.01,0380720442,9780380720446,eng,360,1035,23,1994-10-01,Harper Perennial,Book
205,A Long Shadow (Inspector Ian Rutledge  #8),Charles Todd,4.11,006078671X,9780060786717,eng,352,3086,237,2006-01-03,William Morrow,Book
208,A Shadow in Summer (Long Price Quartet  #1),Daniel Abraham,3.6,0765313405,9780765313409,eng,331,9852,633,2006-03-07,Tor Books,Book
216,Miami Blues (Hoke Moseley #1),Charles Willeford/Elmore Leonard,3.94,1400032466,9781400032464,eng,191,2897,178,2004-08-10,Vintage Crime/Black Lizard,Book
231,I am Charlotte Simmons,Tom Wolfe,3.42,0312424442,9780312424442,eng,738,20888,1688,2005-08-30,Picador USA,Book
247,Quiet Days in Clichy,Henry Miller,3.69,080213016X,9780802130167,eng,154,3381,141,1994-01-13,Grove Press,Book
249,Tropic of Cancer,Henry Miller/Jiří Níl,3.68,0802131786,9780802131782,eng,318,53206,2376,1994-01-06,Grove Press,Book
250,Tropic of Capricorn,Henry Miller,3.78,0802151825,9780802151827,eng,348,14872,459,1994-01-13,Grove Press,Book
251,Nexus (The Rosy Crucifixion  #3),Henry Miller,4.1,0802151787,9780802151780,eng,316,3261,58,1994-01-13,Grove Press,Book
252,Sexus (The Rosy Crucifixion  #1),Henry Miller,3.98,0802151809,9780802151803,eng,506,7805,251,1994-01-12,Grove Press,Book
253,The Air-Conditioned Nightmare,Henry Miller,3.83,0811201066,9780811201063,eng,292,2699,142,1970-01-17,New Directions,Book
264,The Portrait of a Lady,Henry James/Patricia Crick,3.78,0141439637,9780141439631,eng,797,61640,1951,2003-09-30,Penguin Classics,Book
280,The Ravishing of Lol Stein,Marguerite Duras/Richard Seever,3.66,0394743040,9780394743042,en-US,181,2057,128,1986-03-12,Pantheon,Book
290,Jesus the Son of Man,Kahlil Gibran/جبران خليل جبران,3.98,0394431243,9780394431246,eng,216,1308,82,1995-02-21,Knopf,Book
291,The Broken Wings,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,3.92,0806501901,9780806501901,eng,132,6432,517,2003-03-03,Citadel,Book
292,Sand and Foam,Kahlil Gibran/جبران خليل جبران,4.08,067943920X,9780679439202,eng,100,3015,217,2011-06-14,Knopf,Book
295,Treasure Island,Robert Louis Stevenson,3.83,0753453800,9780753453803,eng,311,318753,6734,2001-09-15,Kingfisher,Book
297,Treasure Island,Robert Louis Stevenson,3.83,1416500294,9781416500292,eng,245,5967,276,2005-06-01,Simon & Schuster,Book
330,On Beyond Zebra!,Dr. Seuss,4.04,0394800842,9780394800844,eng,64,2815,164,1955-09-12,Random House Books for Young Readers,Book
337,El perfume: Historia de un asesino,Patrick Süskind,4.02,8432216062,9788432216060,spa,239,4136,255,2002-06-01,Booket,Book
348,The Door Into Summer,Robert A. Heinlein,4.01,0345413997,9780345413994,eng,304,17232,649,1997-06-17,Del Rey,Book
350,Stranger in a Strange Land,Robert A. Heinlein,3.92,0441788386,9780441788385,eng,528,251872,6241,1991-10-01,Ace,Book
354,To Sail Beyond the Sunset,Robert A. Heinlein,3.87,0441748600,9780441748600,en-US,434,10293,193,1988-06-01,Ace Books,Book
355,Job: A Comedy of Justice,Robert A. Heinlein,3.78,0345316509,9780345316509,en-US,439,15970,438,1985-10-12,Del Rey,Book
356,Time for the Stars (Heinlein's Juveniles  #10),Robert A. Heinlein,3.97,0765314932,9780765314932,eng,256,6898,200,2006-08-08,Tor Books,Book
357,The Long Dark Tea-Time of the Soul (Dirk Gently  #2),Douglas Adams,4.06,0671742515,9780671742515,en-US,307,67803,1401,1991-02-15,Pocket Books,Book
359,The Salmon of Doubt (Dirk Gently  #3),Douglas Adams,3.93,0345455290,9780345455291,eng,298,22091,746,2005-04-26,Del Rey,Book
362,Wish You Were Here: The Official Biography of Douglas Adams,Nick  Webb,4.14,0345476514,9780345476517,eng,368,2623,49,2005-12-27,Del Rey,Book
385,On Bullshit,Harry G. Frankfurt,3.57,0691122946,9780691122946,eng,67,9358,995,2005-01-30,Princeton University Press,Book
386,Another Bullshit Night in Suck City,Nick Flynn,3.78,0393329402,9780393329407,eng,347,9318,907,2005-09-12,W. W. Norton & Company,Book
397,The Gettysburg Address,Abraham Lincoln/Michael McCurdy,4.53,0395883970,9780395883976,eng,32,5239,76,1998-02-02,HMH Books for Young Readers,Book
399,Underworld,Don DeLillo,3.92,0684848155,9780684848150,eng,827,1505,175,1998-07-09,Scribner,Book
400,Libra,Don DeLillo,3.99,0140156046,9780140156041,eng,480,11857,564,1991-05-01,Penguin,Book
404,Running Dog,Don DeLillo,3.43,0679722947,9780679722946,eng,256,1356,72,1989-07-17,Vintage Contemporaries,Book
407,Great Jones Street,Don DeLillo,3.48,0140179178,9780140179170,eng,272,2492,145,1994-01-01,Penguin Books,Book
408,The Names,Don DeLillo,3.64,0679722955,9780679722953,eng,339,3100,212,1989-07-17,Vintage,Book
409,Against the Day,Thomas Pynchon,4.13,159420120X,9781594201202,eng,1085,5296,587,2006-11-21,Penguin Press,Book
410,V.,Thomas Pynchon,3.96,0060930217,9780060930219,eng,547,1415,177,2005-07-05,Harper Perennial Modern Classics,Book
411,The Crying of Lot 49,Thomas Pynchon,3.69,0060931671,9780060931674,eng,152,2161,230,1999-04-01,Harper Perennial,Book
413,Mason & Dixon,Thomas Pynchon/Christophe Claro/Brice Matthieussent,4.07,0312423209,9780312423209,eng,773,8086,602,2004-01-03,Picador USA,Book
415,Gravity's Rainbow,Thomas Pynchon,4.01,0143039946,9780143039945,eng,776,29764,2164,2006-10-31,Penguin Books,Book
418,Been Down So Long It Looks Like Up To Me,Richard Fariña/Thomas Pynchon,3.8,0140189300,9780140189308,eng,352,2473,220,1996-08-29,Penguin Classics,Book
420,The Year of Magical Thinking,Joan Didion,3.89,140004314X,9781400043149,en-US,227,2656,336,2005-10-04,Knopf Publishing Group,Book
421,The White Album,Joan Didion,4.17,0374522219,9780374522216,eng,222,11889,738,1990-10-01,Farrar Straus Giroux,Book
422,A Book of Common Prayer,Joan Didion,3.8,0679754865,9780679754862,eng,272,2962,255,1995-04-11,Vintage International,Book
423,Where I Was From,Joan Didion,3.86,0679752862,9780679752868,eng,240,2842,292,2004-09-14,Vintage,Book
424,Slouching Towards Bethlehem,Joan Didion,4.21,0374521727,9780374521721,eng,238,26934,1825,1990-10-01,Farrar Straus Giroux,Book
425,Democracy,Joan Didion,3.81,0679754857,9780679754855,en-US,234,2070,169,1995-04-25,Vintage International,Book
426,We Tell Ourselves Stories in Order to Live: Collected Nonfiction,Joan Didion/John Leonard,4.5,0307264874,9780307264879,eng,1122,1564,108,2006-10-17,Everyman's Library,Book
428,Play It As It Lays,Joan Didion/David Thomson,3.87,0374529949,9780374529949,eng,231,23656,1706,2005-11-15,Farrar  Straus and Giroux,Book
431,The New York Trilogy,Paul Auster/Art Spiegelman/Luc Sante,3.89,0143039830,9780143039839,eng,308,43200,1873,2006-03-28,Penguin Classics,Book
432,City of Glass (The New York Trilogy  #1),Paul Auster,3.79,0140097317,9780140097313,eng,203,12410,734,1987-04-07,Penguin Books,Book
434,Ghosts (The New York Trilogy  #2),Paul Auster,3.64,014009735X,9780140097351,eng,96,3672,195,1987-07-07,Penguin Books,Book
435,The Locked Room (The New York Trilogy  #3),Paul Auster,3.89,0940650762,9780940650763,eng,179,2998,164,1986-11-01,Sun and Moon Press,Book
446,The Brooklyn Follies,Paul Auster,3.84,0312426232,9780312426231,eng,306,17977,1157,2006-10-17,Picador,Book
447,Moon Palace,Paul Auster,3.94,0140115854,9780140115857,eng,320,16099,503,1990-04-01,Penguin Books,Book
454,Travels in the Scriptorium,Paul Auster,3.23,0805081453,9780805081459,eng,145,6688,562,2007-01-23,Henry Holt & Company,Book
456,Leviathan,Paul Auster,3.96,0140178139,9780140178135,eng,275,11744,443,1993-09-01,Penguin Books,Book
463,The Red Notebook: True Stories,Paul Auster,3.77,0811214982,9780811214988,eng,104,2390,120,2002-06-17,New Directions,Book
475,Collapse: How Societies Choose to Fail or Succeed,Jared Diamond,3.93,0143036556,9780143036555,eng,608,52522,2780,2005-12-27,Penguin Books Ltd. (London),Book
478,Bowling Alone: The Collapse and Revival of American Community,Robert D. Putnam,3.8,0743203046,9780743203043,eng,544,4762,512,2001-08-07,Simon  Schuster,Book
493,My Inventions,Nikola Tesla,4.01,1599869942,9781599869940,eng,88,2862,262,2006-05-17,Filiquarian Publishing  LLC.,Book
494,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius,Marc J.  Seifer/William H. Terbo,3.78,0806519606,9780806519609,eng,542,2829,334,2001-02-01,Citadel,Book
515,Programming Ruby: The Pragmatic Programmers' Guide,Dave Thomas/Chad Fowler/Andy Hunt,4.03,0974514055,9780974514055,en-US,828,1577,49,2004-10-11,Pragmatic Bookshelf,Book
531,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War,Victor Davis Hanson,4.11,0812969707,9780812969702,eng,397,1693,100,2006-09-12,Random House,Book
537,The Lovely Bones,Alice Sebold,3.81,0330485385,9780330485388,en-GB,328,6485,966,2003-06-01,Picador,Book
539,Lovely in Her Bones (Elizabeth MacPherson  #2),Sharyn McCrumb,3.8,0345360354,9780345360359,eng,224,1371,43,1990-05-13,Ballantine Books,Book
597,Killing Yourself to Live: 85% of a True Story,Chuck Klosterman,3.81,0743264460,9780743264464,eng,245,26381,1109,2006-06-13,Scribner,Book
599,Sex  Drugs  and Cocoa Puffs: A Low Culture Manifesto,Chuck Klosterman,3.73,0743236017,9780743236010,eng,272,62089,3324,2004-07-02,Scribner,Book
629,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus  #1),Robert M. Pirsig,3.77,0060589469,9780060589462,eng,540,166046,6446,2006-04-25,HarperTorch,Book
639,Once Upon a Cool Motorcycle Dude,Kevin O'Malley/Carol Heyer/Scott Goto,4.08,0802789471,9780802789471,eng,32,1773,274,2005-04-01,Walker & Company,Book
655,The Death of Ivan Ilych And Other Stories,Leo Tolstoy/Hugh McLean,4.11,0451528808,9780451528803,eng,304,7300,266,2003-04-01,Signet Classics,Book
656,War and Peace,Leo Tolstoy/Henry Gifford/Aylmer Maude/Louise Maude,4.11,0192833987,9780192833983,eng,1392,211671,6245,1998-06-25,Oxford University Press,Book
658,The Kingdom of God Is Within You,Leo Tolstoy/Constance Garnett,4.13,0486451380,9780486451381,eng,352,2403,210,2006-09-08,Dover Publications,Book
662,Atlas Shrugged,Ayn Rand/Leonard Peikoff,3.69,0452011876,9780452011878,eng,1168,322483,14702,1999-08-01,Plume,Book
663,For the New Intellectual: The Philosophy of Ayn Rand,Ayn Rand,3.68,0451163087,9780451163080,eng,224,2750,108,1963-12-01,Signet Book,Book
664,The Fountainhead,Ayn Rand,3.87,0452286751,9780452286757,en-US,752,1886,229,2005-04-26,Dutton,Book
665,The Virtue of Selfishness: A New Concept of Egoism,Ayn Rand/Nathaniel Branden,3.51,0451163931,9780451163936,eng,176,11462,467,1964-11-01,Signet,Book
667,Anthem,Ayn Rand,3.63,0452281253,9780452281257,eng,105,110952,7277,1999-12-01,NAL,Book
668,We the Living,Ayn Rand/Leonard Peikoff,3.91,0451187849,9780451187840,eng,464,23199,1086,1996-01-01,Signet,Book
669,Capitalism: The Unknown Ideal,Ayn Rand/Nathaniel Branden/Alan Greenspan/Robert Hessen,3.88,0451147952,9780451147950,eng,340,3501,153,1986-07-15,Signet,Book
676,Sailing Alone Around the Room: New and Selected Poems,Billy Collins,4.23,0375755195,9780375755194,eng,192,12180,630,2002-09-17,Random House Trade Paperbacks,Book
681,"Natural Cures ""They"" Don't Want You to Know about",Kevin Trudeau,3.09,0975599518,9780975599518,en-US,571,1601,284,2004-01-01,Alliance Publishing,Book
685,The Natural,Bernard Malamud/Kevin Baker,3.63,0374502005,9780374502003,eng,231,8854,672,2003-07-07,Farrar Straus Giroux,Book
698,Digging to America,Anne Tyler,3.55,0307263940,9780307263940,eng,277,17155,1841,2006-05-02,Alfred A. Knopf,Book
703,The Plot Against America,Philip Roth,3.77,1400079497,9781400079490,eng,391,33321,2925,2005-09-27,Vintage International,Book
707,Naked Pictures of Famous People,Jon   Stewart,3.59,0688171621,9780688171629,en-GB,164,8703,417,1999-09-22,Dey Street Books,Book
759,Collected Stories,Gabriel García Márquez/Gregory Rabassa/J.S. Bernstein,4.19,0060932686,9780060932688,eng,352,6375,179,2008-05-13,Harper Perennial Modern Classics,Book
762,Crónica de una muerte anunciada,Gabriel García Márquez,3.97,1400034957,9781400034956,spa,118,7888,411,2003-10-14,Vintage Espanol,Book
764,Del amor y otros demonios,Gabriel García Márquez,3.98,0307350444,9780307350442,spa,176,4508,278,2006-02-07,Plaza y Janes,Book
766,Memoria de mis putas tristes,Gabriel García Márquez,3.6,1400095808,9781400095803,spa,112,5856,377,2004-10-19,Vintage Espanol,Book
771,The Elegant Universe: Superstrings  Hidden Dimensions  and the Quest for the Ultimate Theory,Brian Greene,4.07,0375708111,9780375708114,eng,425,32569,1058,2004-09-02,Vintage Books USA,Book
815,Three Nights in August: Strategy  Heartbreak  and Joy Inside the Mind of a Manager,H.G. Bissinger,3.88,0618710531,9780618710539,eng,287,6870,237,2006-04-04,Mariner Books,Book
816,Cryptonomicon,Neal Stephenson,4.25,0060512806,9780060512804,eng,1139,83184,4249,2002-11-01,Avon,Book
822,The Confusion (The Baroque Cycle  #2),Neal Stephenson,4.26,0060733357,9780060733353,en-US,815,19320,565,2005-06-14,William Morrow Paperbacks,Book
823,Quicksilver (The Baroque Cycle  #1),Neal Stephenson,3.93,0060593083,9780060593087,eng,927,30872,1735,2004-09-21,HarperCollins Perennial,Book
824,The Cobweb,Neal Stephenson/J. Frederick George,3.61,0553383442,9780553383447,eng,448,2465,137,2005-05-31,Spectra Books,Book
826,The Big U,Neal Stephenson,3.25,0380816032,9780380816033,en-US,308,4657,223,2001-02-06,William Morrow Paperbacks,Book
827,The Diamond Age: Or  A Young Lady's Illustrated Primer,Neal Stephenson/Pedro Jorge Romero,4.19,0553380966,9780553380965,eng,499,71042,2767,2000-05-02,Spectra,Book
828,Interface,Neal Stephenson/George F. Jewsbury/Stephen  Bury,3.68,0553383434,9780553383430,eng,640,4731,270,2005-05-31,Spectra,Book
829,Odalisque (The Baroque Cycle  Vol. 1  Book 3),Neal Stephenson,4.2,0060833181,9780060833183,en-US,464,1567,65,2006-03-28,HarperTorch,Book
830,Snow Crash,Neal Stephenson/Guy Abadia,4.03,0553380958,9780553380958,eng,438,188100,6612,2000-08-02,Bantam Books,Book
834,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume II: The Endgame,Dan Harrington/Bill Robertie,4.16,1880685353,9781880685358,eng,450,1474,30,2005-06-01,Two Plus Two Publishing LLC,Book
835,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume I: Strategic Play,Dan Harrington/Bill Robertie,4.24,1880685337,9781880685334,eng,381,1929,72,2004-12-01,Two Plus Two Publishing LLC,Book
840,The Design of Everyday Things,Donald A. Norman,4.17,0465067107,9780465067107,eng,240,18602,1379,2002-09-19,Basic Books,Book
841,Emotional Design: Why We Love (or Hate) Everyday Things,Donald A. Norman,3.95,0465051367,9780465051366,eng,272,3702,149,2005-05-11,Basic Books,Book
865,The Alchemist,Paulo Coelho/Alan R. Clarke/Özdemir İnce,3.86,0061122416,9780061122415,eng,197,1631221,55843,1993-05-01,HarperCollins,Book
866,Fullmetal Alchemist  Vol. 9 (Fullmetal Alchemist  #9),Hiromu Arakawa/Akira Watanabe,4.57,142150460X,9781421504605,eng,192,9013,153,2006-09-19,VIZ Media LLC,Book
868,Fullmetal Alchemist  Vol. 3 (Fullmetal Alchemist  #3),Hiromu Arakawa/Akira Watanabe,4.56,1591169259,9781591169253,eng,192,16666,299,2005-09-13,VIZ Media LLC,Book
869,Fullmetal Alchemist  Vol. 8 (Fullmetal Alchemist  #8),Hiromu Arakawa/Akira Watanabe,4.57,1421504596,9781421504599,eng,192,11451,161,2006-07-18,VIZ Media LLC,Book
870,Fullmetal Alchemist  Vol. 1 (Fullmetal Alchemist  #1),Hiromu Arakawa/Akira Watanabe,4.5,1591169208,9781591169208,eng,192,111091,1427,2005-05-03,VIZ Media LLC,Book
871,Fullmetal Alchemist  Vol. 4 (Fullmetal Alchemist  #4),Hiromu Arakawa/Akira Watanabe,4.55,1591169291,9781591169291,eng,200,10752,294,2005-11-08,VIZ Media LLC,Book
873,Fullmetal Alchemist  Vol. 2 (Fullmetal Alchemist  #2),Hiromu Arakawa/Akira Watanabe,4.52,1591169232,9781591169239,eng,192,14923,419,2005-07-05,VIZ Media LLC,Book
880,Pompeii,Robert   Harris,3.82,0812974611,9780812974614,eng,274,26922,1726,2005-11-08,Random House Trade Paperbacks,Book
888,The Last Days of Pompeii,Edward Bulwer-Lytton/John Gregory Betancourt,3.6,158715739X,9781587157394,eng,360,1156,68,2002-12-03,Borgo Press,Book
890,Of Mice and Men,John Steinbeck,3.87,0142000671,9780142000670,eng,103,1755253,25554,2002-01-08,Penguin Books,Book
900,The Game: Penetrating the Secret Society of Pickup Artists,Neil Strauss,3.74,0060554738,9780060554736,en-US,464,20529,1592,2005-09-06,It Books,Book
902,The Westing Game,Ellen Raskin,4.02,014240120X,9780142401200,eng,182,142121,8782,2004-04-12,Puffin,Book
903,The Egypt Game,Zilpha Keatley Snyder,3.83,0808553038,9780808553038,eng,215,30231,1130,2009-07-07,Turtleback Books,Book
929,Memoirs of a Geisha,Arthur Golden,4.11,1400096898,9781400096893,eng,503,280309,3703,2005-11-22,Vintage Books USA,Book
930,Memoirs of a Geisha,Arthur Golden,4.11,0739326228,9780739326220,eng,434,1301083,19296,2005-11-15,Random House Large Print Publishing,Book
931,Memoirs of a Geisha,Arthur Golden,4.11,0099498189,9780099498186,en-US,497,2122,256,2005-12-01,Vintage,Book
933,Memoirs of a Geisha,Arthur Golden,4.11,0099771519,9780099771517,eng,497,4189,462,1998-06-04,Vintage,Book
935,Geisha of Gion,Mineko Iwasaki/Rande Brown,3.93,074343059X,9780743430593,eng,334,1556,158,2003-05-06,Pocket Books,Book
960,Angels & Demons (Robert Langdon  #1),Dan Brown,3.89,1416524797,9781416524793,eng,736,2418736,21303,2006-04-01,Pocket Books,Book
968,The Da Vinci Code (Robert Langdon  #2),Dan Brown,3.84,0307277674,9780307277671,eng,489,1679706,35877,2006-03-28,Anchor,Book
969,The Da Vinci Code,Dan Brown,3.84,076792603X,9780767926034,eng,467,1120,105,2006-03-28,Broadway Books,Book
975,Deception Point,Dan Brown,3.71,1416524800,9781416524809,eng,736,4919,410,2006-04-01,Pocket Books,Book
977,Deception Point,Dan Brown,3.71,0552151769,9780552151764,eng,585,3353,183,2004-05-01,Corgi Books,Book
